solution_id	source_id	solution_source_file	solution_line_range	solution_kind	source_problem_number	linked_problem_id	link_status
IMP-M2-F08D4144EA-S001	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L120-L134	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-F08D4144EA-S002	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L153-L185	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-F08D4144EA-S003	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L193-L214	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-F08D4144EA-S004	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L218-L257	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-F08D4144EA-S005	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L265-L293	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-F08D4144EA-S006	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L301-L338	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-F08D4144EA-S007	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L411-L448	SOLUTION		IMP-M2-F08D4144EA-P001	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S008	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L510-L540	SOLUTION		IMP-M2-F08D4144EA-P002	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S009	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L555-L585	SOLUTION		IMP-M2-F08D4144EA-P003	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S010	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L633-L637	SOLUTION		IMP-M2-F08D4144EA-P004	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S011	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L681-L701	SOLUTION		IMP-M2-F08D4144EA-P006	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S012	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L702-L707	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-F08D4144EA-S013	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L801-L822	SOLUTION		IMP-M2-F08D4144EA-P007	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S014	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L840-L884	SOLUTION		IMP-M2-F08D4144EA-P008	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S015	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L2800-L2804	SOLUTION		IMP-M2-F08D4144EA-P013	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S016	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L4678-L4709	SOLUTION		IMP-M2-F08D4144EA-P013	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S017	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L4757-L4796	SOLUTION		IMP-M2-F08D4144EA-P013	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S018	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L4827-L4860	SOLUTION		IMP-M2-F08D4144EA-P013	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S019	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L4875-L4912	SOLUTION		IMP-M2-F08D4144EA-P013	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S020	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L4914-L4945	SOLUTION		IMP-M2-F08D4144EA-P013	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S021	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L4960-L4988	SOLUTION		IMP-M2-F08D4144EA-P013	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S022	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L5124-L5145	SOLUTION		IMP-M2-F08D4144EA-P013	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S023	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L5164-L5210	SOLUTION		IMP-M2-F08D4144EA-P013	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S024	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L5416-L5430	SOLUTION		IMP-M2-F08D4144EA-P013	LINKED_SAME_FILE
IMP-M2-F08D4144EA-S025	IMP-M2-F08D4144EA	MATH-ALLS-2/theory-of-analysis-numbers.tex	L5440-L5452	SOLUTION		IMP-M2-F08D4144EA-P013	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S001	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L133-L165	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-40A546CAA2-S002	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L216-L270	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-40A546CAA2-S003	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L492-L512	SOLUTION		IMP-M2-40A546CAA2-P002	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S004	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L649-L683	SOLUTION	5	IMP-M2-40A546CAA2-P008	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S005	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L729-L755	SOLUTION		IMP-M2-40A546CAA2-P009	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S006	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L866-L885	SOLUTION		IMP-M2-40A546CAA2-P010	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S007	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L1010-L1035	SOLUTION	8	IMP-M2-40A546CAA2-P011	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S008	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L1304-L1368	SOLUTION		IMP-M2-40A546CAA2-P015	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S009	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L1708-L1749	SOLUTION	1	IMP-M2-40A546CAA2-P018	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S010	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L1938-L1964	SOLUTION		IMP-M2-40A546CAA2-P019	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S011	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L2049-L2058	SOLUTION		IMP-M2-40A546CAA2-P020	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S012	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L2088-L2097	SOLUTION		IMP-M2-40A546CAA2-P021	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S013	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L2344-L2395	SOLUTION		IMP-M2-40A546CAA2-P024	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S014	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L2588-L2611	SOLUTION	7	IMP-M2-40A546CAA2-P025	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S015	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L2691-L2723	SOLUTION	9.	IMP-M2-40A546CAA2-P026	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S016	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L2749-L2824	SOLUTION	11.	IMP-M2-40A546CAA2-P027	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S017	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L2942-L2950	SOLUTION	12	IMP-M2-40A546CAA2-P028	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S018	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L2960-L2969	SOLUTION	13	IMP-M2-40A546CAA2-P029	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S019	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L3009-L3028	SOLUTION		IMP-M2-40A546CAA2-P030	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S020	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L3082-L3098	SOLUTION		IMP-M2-40A546CAA2-P031	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S021	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L3643-L3692	SOLUTION	3	IMP-M2-40A546CAA2-P034	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S022	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L4043-L4067	SOLUTION	4	IMP-M2-40A546CAA2-P040	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S023	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L4473-L4477	SOLUTION	9	IMP-M2-40A546CAA2-P048	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S024	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L4635-L4653	SOLUTION	1	IMP-M2-40A546CAA2-P053	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S025	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L4661-L4666	SOLUTION	2	IMP-M2-40A546CAA2-P054	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S026	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L4676-L4685	SOLUTION	3	IMP-M2-40A546CAA2-P055	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S027	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L4787-L4815	SOLUTION		IMP-M2-40A546CAA2-P056	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S028	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L4821-L4829	SOLUTION	6	IMP-M2-40A546CAA2-P057	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S029	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L4897-L4913	SOLUTION	8	IMP-M2-40A546CAA2-P059	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S030	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L4939-L4944	SOLUTION	10	IMP-M2-40A546CAA2-P061	LINKED_SAME_FILE
IMP-M2-40A546CAA2-S031	IMP-M2-40A546CAA2	MATH-ALLS-2/theory-of-analysis-topics.tex	L4950-L4954	SOLUTION	11	IMP-M2-40A546CAA2-P062	LINKED_SAME_FILE
IMP-M2-7EA9DA1D72-S001	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L114-L124	SOLUTION		IMP-M2-7EA9DA1D72-P001	LINKED_SAME_FILE
IMP-M2-7EA9DA1D72-S002	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L125-L128	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-7EA9DA1D72-S003	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L129-L135	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-7EA9DA1D72-S004	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L154-L163	SOLUTION	2	IMP-M2-7EA9DA1D72-P002	LINKED_SAME_FILE
IMP-M2-7EA9DA1D72-S005	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L677-L702	SOLUTION	10	IMP-M2-7EA9DA1D72-P013	LINKED_SAME_FILE
IMP-M2-7EA9DA1D72-S006	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L1820-L1851	SOLUTION	15	IMP-M2-7EA9DA1D72-P017	LINKED_SAME_FILE
IMP-M2-7EA9DA1D72-S007	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L1877-L1917	SOLUTION	15	IMP-M2-7EA9DA1D72-P017	LINKED_SAME_FILE
IMP-M2-7EA9DA1D72-S008	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L1975-L2029	SOLUTION	15	IMP-M2-7EA9DA1D72-P017	LINKED_SAME_FILE
IMP-M2-7EA9DA1D72-S009	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L2058-L2112	SOLUTION	15	IMP-M2-7EA9DA1D72-P017	LINKED_SAME_FILE
IMP-M2-7EA9DA1D72-S010	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L2136-L2176	SOLUTION	15	IMP-M2-7EA9DA1D72-P017	LINKED_SAME_FILE
IMP-M2-7EA9DA1D72-S011	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L2281-L2337	SOLUTION		IMP-M2-7EA9DA1D72-P017	LINKED_SAME_FILE
IMP-M2-7EA9DA1D72-S012	IMP-M2-7EA9DA1D72	MATH-ALLS-2/theory-of-analysis-topology.tex	L3200-L3287	SOLUTION	17		ORPHAN_NUMBERED_SOLUTION
IMP-M2-1D2863B81A-S001	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L117-L131	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-1D2863B81A-S002	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L150-L182	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-1D2863B81A-S003	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L190-L211	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-1D2863B81A-S004	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L215-L254	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-1D2863B81A-S005	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L262-L290	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-1D2863B81A-S006	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L298-L335	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-1D2863B81A-S007	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L408-L445	SOLUTION		IMP-M2-1D2863B81A-P001	LINKED_SAME_FILE
IMP-M2-1D2863B81A-S008	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L507-L537	SOLUTION		IMP-M2-1D2863B81A-P002	LINKED_SAME_FILE
IMP-M2-1D2863B81A-S009	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L552-L582	SOLUTION		IMP-M2-1D2863B81A-P003	LINKED_SAME_FILE
IMP-M2-1D2863B81A-S010	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L630-L634	SOLUTION		IMP-M2-1D2863B81A-P004	LINKED_SAME_FILE
IMP-M2-1D2863B81A-S011	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L678-L698	SOLUTION		IMP-M2-1D2863B81A-P006	LINKED_SAME_FILE
IMP-M2-1D2863B81A-S012	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L699-L704	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-1D2863B81A-S013	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L798-L819	SOLUTION		IMP-M2-1D2863B81A-P007	LINKED_SAME_FILE
IMP-M2-1D2863B81A-S014	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L837-L881	SOLUTION		IMP-M2-1D2863B81A-P008	LINKED_SAME_FILE
IMP-M2-1D2863B81A-S015	IMP-M2-1D2863B81A	MATH-ALLS-2/theory-of-analysis.tex	L2797-L2801	SOLUTION		IMP-M2-1D2863B81A-P013	LINKED_SAME_FILE
IMP-M2-79778E004E-S001	IMP-M2-79778E004E	MATH-ALLS-2/theory-of-complex-analysis-2.tex	L143-L188	SOLUTION		IMP-M2-79778E004E-P001	LINKED_SAME_FILE
IMP-M2-79778E004E-S002	IMP-M2-79778E004E	MATH-ALLS-2/theory-of-complex-analysis-2.tex	L426-L453	SOLUTION		IMP-M2-79778E004E-P004	LINKED_SAME_FILE
IMP-M2-79778E004E-S003	IMP-M2-79778E004E	MATH-ALLS-2/theory-of-complex-analysis-2.tex	L472-L499	SOLUTION		IMP-M2-79778E004E-P005	LINKED_SAME_FILE
IMP-M2-79778E004E-S004	IMP-M2-79778E004E	MATH-ALLS-2/theory-of-complex-analysis-2.tex	L513-L537	SOLUTION		IMP-M2-79778E004E-P006	LINKED_SAME_FILE
IMP-M2-79778E004E-S005	IMP-M2-79778E004E	MATH-ALLS-2/theory-of-complex-analysis-2.tex	L626-L655	SOLUTION	8	IMP-M2-79778E004E-P007	LINKED_SAME_FILE
IMP-M2-79778E004E-S006	IMP-M2-79778E004E	MATH-ALLS-2/theory-of-complex-analysis-2.tex	L661-L670	SOLUTION	9	IMP-M2-79778E004E-P011	LINKED_SAME_FILE
IMP-M2-79778E004E-S007	IMP-M2-79778E004E	MATH-ALLS-2/theory-of-complex-analysis-2.tex	L677-L686	SOLUTION	10	IMP-M2-79778E004E-P012	LINKED_SAME_FILE
IMP-M2-79778E004E-S008	IMP-M2-79778E004E	MATH-ALLS-2/theory-of-complex-analysis-2.tex	L695-L707	SOLUTION	11	IMP-M2-79778E004E-P013	LINKED_SAME_FILE
IMP-M2-79778E004E-S009	IMP-M2-79778E004E	MATH-ALLS-2/theory-of-complex-analysis-2.tex	L793-L807	SOLUTION		IMP-M2-79778E004E-P017	LINKED_SAME_FILE
IMP-M2-79778E004E-S010	IMP-M2-79778E004E	MATH-ALLS-2/theory-of-complex-analysis-2.tex	L899-L913	SOLUTION		IMP-M2-79778E004E-P018	LINKED_SAME_FILE
IMP-M2-79778E004E-S011	IMP-M2-79778E004E	MATH-ALLS-2/theory-of-complex-analysis-2.tex	L939-L947	SOLUTION		IMP-M2-79778E004E-P019	LINKED_SAME_FILE
IMP-M2-2BDEE85382-S001	IMP-M2-2BDEE85382	MATH-ALLS-2/theory-of-complex-analysis-all-maps-all.tex	L54-L92	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-2BDEE85382-S002	IMP-M2-2BDEE85382	MATH-ALLS-2/theory-of-complex-analysis-all-maps-all.tex	L187-L199	SOLUTION	3	IMP-M2-2BDEE85382-P002	LINKED_SAME_FILE
IMP-M2-F295E7C0B9-S001	IMP-M2-F295E7C0B9	MATH-ALLS-2/theory-of-complex-analysis-all-maps-all2.tex	L65-L103	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-F295E7C0B9-S002	IMP-M2-F295E7C0B9	MATH-ALLS-2/theory-of-complex-analysis-all-maps-all2.tex	L198-L210	SOLUTION	3	IMP-M2-F295E7C0B9-P002	LINKED_SAME_FILE
IMP-M2-6F2E5F9B11-S001	IMP-M2-6F2E5F9B11	MATH-ALLS-2/theory-of-complex-analysis-all-maps.tex	L45-L83	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-6F2E5F9B11-S002	IMP-M2-6F2E5F9B11	MATH-ALLS-2/theory-of-complex-analysis-all-maps.tex	L178-L190	SOLUTION	3	IMP-M2-6F2E5F9B11-P002	LINKED_SAME_FILE
IMP-M2-7785C781E9-S001	IMP-M2-7785C781E9	MATH-ALLS-2/theory-of-complex-analysis-all.tex	L43-L81	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-7785C781E9-S002	IMP-M2-7785C781E9	MATH-ALLS-2/theory-of-complex-analysis-all.tex	L176-L188	SOLUTION	3	IMP-M2-7785C781E9-P002	LINKED_SAME_FILE
IMP-M2-40596E1FB5-S001	IMP-M2-40596E1FB5	MATH-ALLS-2/theory-of-complex-analysis-gamma.tex	L79-L102	SOLUTION		IMP-M2-40596E1FB5-P001	LINKED_SAME_FILE
IMP-M2-40596E1FB5-S002	IMP-M2-40596E1FB5	MATH-ALLS-2/theory-of-complex-analysis-gamma.tex	L948-L1193	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-40596E1FB5-S003	IMP-M2-40596E1FB5	MATH-ALLS-2/theory-of-complex-analysis-gamma.tex	L1216-L1239	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-805F474A19-S001	IMP-M2-805F474A19	MATH-ALLS-2/theory-of-complex-analysis-next.tex	L1687-L1749	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-805F474A19-S002	IMP-M2-805F474A19	MATH-ALLS-2/theory-of-complex-analysis-next.tex	L2221-L2233	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-805F474A19-S003	IMP-M2-805F474A19	MATH-ALLS-2/theory-of-complex-analysis-next.tex	L2335-L2384	SOLUTION		IMP-M2-805F474A19-P010	LINKED_SAME_FILE
IMP-M2-09C070ED26-S001	IMP-M2-09C070ED26	MATH-ALLS-2/theory-of-complex-analysis-next2.tex	L180-L212	SOLUTION	1		ORPHAN_NUMBERED_SOLUTION
IMP-M2-09C070ED26-S002	IMP-M2-09C070ED26	MATH-ALLS-2/theory-of-complex-analysis-next2.tex	L235-L265	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-M2-09C070ED26-S003	IMP-M2-09C070ED26	MATH-ALLS-2/theory-of-complex-analysis-next2.tex	L632-L711	SOLUTION		IMP-M2-09C070ED26-P003	LINKED_SAME_FILE
IMP-M2-09C070ED26-S004	IMP-M2-09C070ED26	MATH-ALLS-2/theory-of-complex-analysis-next2.tex	L1237-L1269	SOLUTION		IMP-M2-09C070ED26-P005	LINKED_SAME_FILE
IMP-M2-09C070ED26-S005	IMP-M2-09C070ED26	MATH-ALLS-2/theory-of-complex-analysis-next2.tex	L1561-L1574	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-09C070ED26-S006	IMP-M2-09C070ED26	MATH-ALLS-2/theory-of-complex-analysis-next2.tex	L1706-L1728	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-09C070ED26-S007	IMP-M2-09C070ED26	MATH-ALLS-2/theory-of-complex-analysis-next2.tex	L1729-L1748	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-11069D160E-S001	IMP-M2-11069D160E	MATH-ALLS-2/theory-of-complex-analysis-series.tex	L622-L647	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-11069D160E-S002	IMP-M2-11069D160E	MATH-ALLS-2/theory-of-complex-analysis-series.tex	L648-L691	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-11069D160E-S003	IMP-M2-11069D160E	MATH-ALLS-2/theory-of-complex-analysis-series.tex	L1050-L1062	SOLUTION		IMP-M2-11069D160E-P002	LINKED_SAME_FILE
IMP-M2-11069D160E-S004	IMP-M2-11069D160E	MATH-ALLS-2/theory-of-complex-analysis-series.tex	L1063-L1080	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-7B5A4788C1-S001	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L70-L78	SOLUTION		IMP-M2-7B5A4788C1-P001	LINKED_SAME_FILE
IMP-M2-7B5A4788C1-S002	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L79-L94	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-7B5A4788C1-S003	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L155-L161	SOLUTION		IMP-M2-7B5A4788C1-P003	LINKED_SAME_FILE
IMP-M2-7B5A4788C1-S004	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L162-L168	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-7B5A4788C1-S005	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L194-L200	SOLUTION		IMP-M2-7B5A4788C1-P004	LINKED_SAME_FILE
IMP-M2-7B5A4788C1-S006	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L201-L209	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-7B5A4788C1-S007	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L241-L248	SOLUTION		IMP-M2-7B5A4788C1-P005	LINKED_SAME_FILE
IMP-M2-7B5A4788C1-S008	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L249-L255	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-7B5A4788C1-S009	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L606-L630	SOLUTION		IMP-M2-7B5A4788C1-P008	LINKED_SAME_FILE
IMP-M2-7B5A4788C1-S010	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L642-L660	SOLUTION		IMP-M2-7B5A4788C1-P014	LINKED_SAME_FILE
IMP-M2-7B5A4788C1-S011	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L714-L735	SOLUTION		IMP-M2-7B5A4788C1-P016	LINKED_SAME_FILE
IMP-M2-7B5A4788C1-S012	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L820-L837	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-7B5A4788C1-S013	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L846-L879	SOLUTION		IMP-M2-7B5A4788C1-P019	LINKED_SAME_FILE
IMP-M2-7B5A4788C1-S014	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L891-L919	SOLUTION		IMP-M2-7B5A4788C1-P021	LINKED_SAME_FILE
IMP-M2-7B5A4788C1-S015	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L956-L960	SOLUTION		IMP-M2-7B5A4788C1-P022	LINKED_SAME_FILE
IMP-M2-7B5A4788C1-S016	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L961-L965	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-7B5A4788C1-S017	IMP-M2-7B5A4788C1	MATH-ALLS-2/theory-of-complex-analysis-topology.tex	L966-L970	SOLUTION			ORPHAN_NEEDS_REVIEW
