path,extension,sha256,size_bytes,referenced,reference_count,duplicate_group,is_generated_pdf
imports/COMPILE_READY/figures/Downloads_re_im_nodal_overlay.png,.png,f5e80439d4f6f251e1c9a774f63676c02015e1128722e9cce3b2c832f589660e,234028,true,2,asset-exact-288,false
imports/COMPILE_READY/figures/Downloads_re_nodal_hyperbolas.png,.png,4b73b0065f56f16ecdcda94e7026cd18454b7e489f72547d53df3112ede8ac32,209594,true,2,asset-exact-289,false
imports/COMPILE_READY/figures/Downloads_Refrigerant_and_Compressor_Comparison_Diagram.png,.png,e4c8464b94c5106a9422c9903887d1478269812003ae2b92993dde8fd52c3a3d,2232601,false,0,asset-exact-461,false
imports/COMPILE_READY/figures/Downloads_regular_distribution_f.png,.png,34e6a95332ec33fb582a574a4da4daee74b39875266bcef5240f53e88ce32f22,68286,true,2,asset-exact-290,false
imports/COMPILE_READY/figures/Downloads_s2_stereographic_chart.png,.png,94d7a2e6ec328cd31970112db4f3c3917ce610ef37d2763b16b1426c1905eb5a,90601,false,0,asset-exact-462,false
imports/COMPILE_READY/figures/Downloads_schrodinger_kernel_t1.png,.png,e3317f84a2212678be155c84fba3742a6b4f82f67f056f8f841622436c114990,442902,true,2,asset-exact-291,false
imports/COMPILE_READY/figures/Downloads_schrodinger_kernel_t2.png,.png,18b1061e4ce61ebdd6a41f572525a25ccc674c197bbe999a79a2d7cc9832203a,260884,true,2,asset-exact-292,false
imports/COMPILE_READY/figures/Downloads_schrodinger_kernel_t3.png,.png,135f58bbe1a257b0b8af1a5db24b2d957f92dd97838c673d140b8fcc1de2a2e1,185344,true,2,asset-exact-293,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241210-235248.png,.png,132a7813da458f58e828b20f0f75cfdb6509943f5015a4e7479e9802d64d3243,173541,false,0,asset-exact-353,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241210-235336.png,.png,150b3217816d4f337ac99d74999d8c41170cf49b29d11e1d2200e53a39a4f398,304083,false,0,asset-exact-354,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241210-235406.png,.png,334761b61fdd4b34270a9c0f478f9376a64f2d1b14dbb78758462cc711d8e01a,139296,false,0,asset-exact-355,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241210-235435.png,.png,6c430fc7a93bbe7ade218a3bee8ac0d0ff4681421ce42d7274e13ba24c49dbe1,143897,false,0,asset-exact-356,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241210-235504.png,.png,2e834127f02c685b82bdac5fbb0c14e04a9cec0d5dce749fc121589549e17290,220504,false,0,asset-exact-357,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241210-235617.png,.png,9a9c0f7ea360db69ad6201445f744f4bd97c54873171206a20ce3c7fb4ab77b2,163703,false,0,asset-exact-358,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241210-235644.png,.png,ed04b2bed75eea8f0aacf439ef5c76ce0197c2bded4d1777a8523b4cd18a8476,150286,false,0,asset-exact-359,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241211-000008.png,.png,adcb9a51512f3265629847cfd2e736f3c6af42ace718ac1dd71db7c9030b5ae1,177447,false,0,asset-exact-360,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241214-171259.png,.png,c6ad4501ae1343a00d5166fef894b4b674b3faeafb1e868edc02bf290d14cefb,117788,false,0,asset-exact-361,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241214-171349.png,.png,c6774290ad430d60872adb52cea12e841207ead4eff573b393f1f7fa2d7f6666,101133,false,0,asset-exact-362,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241214-171425.png,.png,7f183e638a0d045ae4b176d14eadd52cde37a06f8334607b5c45baa60f112744,815501,false,0,asset-exact-363,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241214-171505.png,.png,1bf0fbfd97dde5608d2d585e251869b7d807ebe35857fcf85b2c4b8243a2b267,191313,false,0,asset-exact-364,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241214-171540.png,.png,98dd3240b5121c67eb137825299724a7bf11f5ffb561462ff0c6ca027d40dcc6,146994,false,0,asset-exact-365,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241214-171605.png,.png,3738a04959d78e6ac85bfa2fe09621196725ef8b921c6a777d9d4dd1ff70d244,129369,false,0,asset-exact-366,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20241214-171731.png,.png,584f9b9550fabc5ee893e3310535f3e49c55adb283b70671cfbaaf1f6af174bc,93670,false,0,asset-exact-367,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20250105-214557.png,.png,3e7657c20018db63362eeb13be1c0f5a06378dd8e9a8e9adbf06dc830703b4f8,207469,false,0,asset-exact-368,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20250105-214701.png,.png,4ae5aa6777b651dc5ea30c42e118f95fe2a10964062e3dbdcaa112d0f42280db,97519,false,0,asset-exact-369,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20250105-214753.png,.png,6ea410ca82095c48102ee7777c121e0058fd34c721f77da6572d2f0927fd7d5f,188535,false,0,asset-exact-370,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20250105-214753_1_.png,.png,6ea410ca82095c48102ee7777c121e0058fd34c721f77da6572d2f0927fd7d5f,188535,false,0,asset-exact-370,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20250105-214829.png,.png,5858768ba571bb9502ee25e3005debf30941c99dba666f640c307c1bc559cb0c,107670,false,0,asset-exact-371,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20250417-221402.png,.png,888a59019369622826b161da0ab70f0ef920b94ba2e058442b07e2de00f7fc2e,266313,false,0,asset-exact-372,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20250417-221643.png,.png,30e062cfbee9d7b65b3fb6e254eeebc058952719eac794bfaa9d1156ad02bc4a,395407,false,0,asset-exact-373,false
imports/COMPILE_READY/figures/Downloads_Screenshot_20250417-221857.png,.png,2d248bd78b8b95d9c536dfff93fb0ad057da512eca7f2dcf1aab22042ae8c4bf,120681,false,0,asset-exact-374,false
imports/COMPILE_READY/figures/Downloads_sector_domain.png,.png,2d2f1dff11dc7b8f4bec25955330ffd0bc06ef499d5bac5a7a412404610bc319,45223,true,2,asset-exact-294,false
imports/COMPILE_READY/figures/Downloads_sector_to_disk.png,.png,25143fec4f4b25621798cbc3b23df7768bbb2832910df355bb7ad9766016787a,50581,true,2,asset-exact-295,false
imports/COMPILE_READY/figures/Downloads_sector_to_halfplane.png,.png,e9654ea30d37dc45a5db59e1ad6468e31984ed4526b3ab80c71026d00f08fe0b,42350,true,2,asset-exact-296,false
imports/COMPILE_READY/figures/Downloads_sharpened_image.png,.png,12e66b2af2e41916e4ee35ebfd3fde97c13cb8135d095daf955355e6fb05c529,883876,false,0,asset-exact-375,false
imports/COMPILE_READY/figures/Downloads_sigma_times_Rdelta.png,.png,92f37435c8062de220fa310b7a0347b3bf2e8b17105bd6ece6cd376bc9c33617,42843,true,2,asset-exact-297,false
imports/COMPILE_READY/figures/Downloads_sign_function.png,.png,1bb5416617f2dbdfd1b9d156e122bf98b647ec474d82f584c69e1d2784ce1084,49035,true,2,asset-exact-298,false
imports/COMPILE_READY/figures/Downloads_simple_vs_gaussian.png,.png,ff11fa0ae973ba59e1cadc079c0185839f8073b4a6b1117016168076f362dabc,108285,true,2,asset-exact-299,false
imports/COMPILE_READY/figures/Downloads_sinh.png,.png,f27d2ad77aa85f678571bcdf46a433549ae88e3c6b6a68c453aa007c57258ede,71781,true,2,asset-exact-300,false
imports/COMPILE_READY/figures/Downloads_sinx2_global.png,.png,bb3e466cde918014e18f372497619215ce5c79b184806caa11555900b4609bf6,212782,true,2,asset-exact-301,false
imports/COMPILE_READY/figures/Downloads_sinx2_zoom.png,.png,a685479802912ead7b708bce189c525a441025214978699ccf90d1317c81ff1e,87440,true,2,asset-exact-302,false
imports/COMPILE_READY/figures/Downloads_sinx3_over_xp1_global.png,.png,f0c12fa4b29e779e91ab8a65c06eaa72ee612ffb104833b46a156dcf90230826,52427,true,2,asset-exact-303,false
imports/COMPILE_READY/figures/Downloads_sinx3_over_xp1_tail.png,.png,1d2384753c1f7f759fcff1b7089cba696d740c7a712e1f704d38e93741a8718c,79853,true,2,asset-exact-304,false
imports/COMPILE_READY/figures/Downloads_slice.png,.png,e4badb7eca07b3f9911ac8cf54f862c22cd63b107031e2c3b82c7ae87b9e2851,287294,false,0,asset-exact-463,false
imports/COMPILE_READY/figures/Downloads_Social_Networking_Platform_Use_Case_Diagram.png,.png,b0a65b10556e26b94dc96e26f82b4e2ee094f44786b58388276bf50384bc984a,70963,false,0,asset-exact-376,false
imports/COMPILE_READY/figures/Downloads_space-diagram.png,.png,38b3022e33b37c6afe4ffc2f692f8475e27a8980fd8075d2b83696d4b6e9f31f,1169151,true,2,asset-exact-305,false
imports/COMPILE_READY/figures/Downloads_sphere_parallel_frenet.png,.png,18d9a26ebe7203d64c622cb507a16a863212b01d3830b2ab1ada3cd705e0a499,373530,false,0,asset-exact-42,false
imports/COMPILE_READY/figures/Downloads_sphere_parallel_frenet_1_.png,.png,18d9a26ebe7203d64c622cb507a16a863212b01d3830b2ab1ada3cd705e0a499,373530,false,0,asset-exact-42,false
imports/COMPILE_READY/figures/Downloads_sphere_torsion_comparison.png,.png,6e816eacb9f9b11f34f0388e36c5599dd4b1f4ac5d8f64052a0ca30cc5d5d89c,77766,false,0,asset-exact-43,false
imports/COMPILE_READY/figures/Downloads_sphere_two_curves.png,.png,aadde6a23a35eaff5ad4e461817638d2649fabf3ab19d12372991a0b54a93676,551108,false,0,asset-exact-44,false
imports/COMPILE_READY/figures/Downloads_strip2hp_w_grid_clean.png,.png,ad128d2c79fc151ddbc54484b11cb777ea4af061a0fe9aa4e863ff575508dc59,135901,false,0,asset-exact-45,false
imports/COMPILE_READY/figures/Downloads_strip2hp_w_rayscircles.png,.png,98f192335be68f8ee74aa7003ea4c4194c780f4e697c022d98ac6f6b1d16895f,173891,false,0,asset-exact-377,false
imports/COMPILE_READY/figures/Downloads_strip2hp_w_slanted.png,.png,13e42ed2e60138fef0313912db2f97569e257ef1a3247f28c9c2170af9826544,81333,false,0,asset-exact-46,false
imports/COMPILE_READY/figures/Downloads_strip2hp_z_big.png,.png,cff68db5c9ca527f85076bc532c3999d6ddd31fd37d446b6f008240e20c6b8b9,59788,false,0,asset-exact-464,false
imports/COMPILE_READY/figures/Downloads_strip2hp_z_grid_clean.png,.png,5a83755d35baa196fe99f0e54823a2e773efa13a0be31c02c7a07a43a768f723,49045,false,0,asset-exact-47,false
imports/COMPILE_READY/figures/Downloads_strip2hp_z_rayscircles.png,.png,d2b4e6961cfd4af4d6fbd4f15a6534f1a523d2d3ca0779a1370e28239c52cebe,156269,false,0,asset-exact-378,false
imports/COMPILE_READY/figures/Downloads_strip2hp_z_slanted.png,.png,0b4725a9ce59e0237f82ff0bc38a0f26ee9e74f823092a9d91a4c91fc7aed68c,72752,false,0,asset-exact-48,false
imports/COMPILE_READY/figures/Downloads_strip_domain.png,.png,090775211600817a0044aa885989e2aecd0deab924fbcc70a9acf30cf014dd66,34132,true,2,asset-exact-306,false
imports/COMPILE_READY/figures/Downloads_strip_to_quadrant.png,.png,99ba5e3ef440485e022e1731422ffaa31cd02a5bae383f36e97678753f2739cb,52047,true,2,asset-exact-307,false
imports/COMPILE_READY/figures/Downloads_torus_knot_darboux.png,.png,bbc6944df92801ff77de88cf44f28e6122c586f0f868287bc889dbd757825cd5,143942,false,0,asset-exact-49,false
imports/COMPILE_READY/figures/Downloads_torus_knot_frame.png,.png,40f7e0347ee17392c7d4678a66ef8e4c00decbbf433a901baffc57dc48317cc7,358631,false,0,asset-exact-50,false
imports/COMPILE_READY/figures/Downloads_torus_knot_kappa_tau.png,.png,680ff29d342d472724d05046516d51cd75a93defe2e9268ebc3ed21bce096124,67040,false,0,asset-exact-51,false
imports/COMPILE_READY/figures/Downloads_torus_parallel_frenet.png,.png,16711b9a665b9c8270f9359327d4e6015437e30fe6291d981ca6d4ee29d01f63,318952,false,0,asset-exact-52,false
imports/COMPILE_READY/figures/Downloads_torus_parallel_frenet_1_.png,.png,16711b9a665b9c8270f9359327d4e6015437e30fe6291d981ca6d4ee29d01f63,318952,false,0,asset-exact-52,false
imports/COMPILE_READY/figures/Downloads_translation_f_and_shift.png,.png,cb6bfa053b59efdff98b186fbd83bf321ba089571ea0be8636e044023a31038e,126436,true,2,asset-exact-308,false
imports/COMPILE_READY/figures/Downloads_translation_F_magnitude.png,.png,8e68a652813d9c4bdcb24cada266a50a0b4b3147cfa7449ab61315056883b76c,101225,true,2,asset-exact-309,false
imports/COMPILE_READY/figures/Downloads_translation_F_phase.png,.png,4579c82cf0ba1747bc894f03a36016c36582172ee2bd56a895448d150ef9fa94,123727,true,2,asset-exact-310,false
imports/COMPILE_READY/figures/Downloads_trig_F_heatmap.png,.png,993fbe953e892e20e6b67e736c0c144586b166e9ca5e4a3f5747b45b38904c6a,121117,true,2,asset-exact-311,false
imports/COMPILE_READY/figures/Downloads_trig_u.png,.png,ea230b9ec15593672b51c4675188b4fab6da9d3f0d332a4d30781846baf874c4,92398,true,2,asset-exact-312,false
imports/COMPILE_READY/figures/Downloads_truncated_sign_fR.png,.png,4385e7b5ba6a50f2a0b49d7bf628effbddce34145cab24ed4034e8d60eec5f2a,86138,true,2,asset-exact-313,false
imports/COMPILE_READY/figures/Downloads_two_balls_3B.png,.png,178d76c53ef889d95f7c8f34c739db8ee28bd8158e35fbba66d52ea0bffc054b,125388,false,0,asset-exact-379,false
imports/COMPILE_READY/figures/Downloads_two_balls_B_and_3B.png,.png,7f599278b10bf1de71ddb67528ce399ecf512ec48d1d66c605710d06adf8a41b,99274,true,2,asset-exact-314,false
imports/COMPILE_READY/figures/Downloads_udp_header_diagram.png,.png,9933f5ebbb7a9f1ac8afb4c1284654b235ba54efb75c2c4345bad9c1d877e630,62776,false,0,asset-exact-465,false
imports/COMPILE_READY/figures/Downloads_udp_header_diagram.svg,.svg,c96a8b6f8db012fead87e3a39512d78cbc6659481e312924b2ce62a58cc037fc,41265,false,0,asset-exact-466,false
imports/COMPILE_READY/figures/Downloads_udp_header_diagram_v2.png,.png,7a5f4070a9bf8f6a6d941214c15cbde5f40b4529b39910b45877702458608dda,75657,false,0,asset-exact-467,false
imports/COMPILE_READY/figures/Downloads_udp_header_diagram_v2_1_.png,.png,7a5f4070a9bf8f6a6d941214c15cbde5f40b4529b39910b45877702458608dda,75657,false,0,asset-exact-467,false
imports/COMPILE_READY/figures/Downloads_udp_header_diagram_v2_2_.png,.png,7a5f4070a9bf8f6a6d941214c15cbde5f40b4529b39910b45877702458608dda,75657,false,0,asset-exact-467,false
imports/COMPILE_READY/figures/Downloads_unnamed.jpg,.jpg,8cdac72ce904456dd83616b28780d85e5ad32433ec04759b7976cf9022797ac5,160906,false,0,asset-exact-468,false
imports/COMPILE_READY/figures/Downloads_untitled.png,.png,53876457bd5aaad7fdd218bb8f7d7e16df636b0e6ce4840691f3b8856309ba59,214853,false,0,asset-exact-380,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-01_Architektura_systemu.drawio.png,.png,d71f88ecaf4fca7f130d8344ca389dcd2c1a8063084833c9694133c01f55b7c0,106745,false,0,asset-exact-469,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-02_Pipeline_danych_i_anotacji.drawio.png,.png,4cf4c59a15ff3a9ec353a617e98ef9e0f8c613effb245f232d62e95cfefe4de6,98748,false,0,asset-exact-470,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-03_Trenowanie_i_ewaluacja_YOLO.drawio.png,.png,c0e97a23c84e1bb5a7e083f9827d2e92abce3772cac7f3bb03b647498ded60e4,100662,false,0,asset-exact-471,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-04_Inferencja_obraz_kamera_wideo_.drawio.png,.png,b2af7c454b194062a1f02bf98522f459e8cf8b26bd888f8f0702e6bfe966cc28,99266,false,0,asset-exact-472,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-05_Eksploracja_zbioru_i_raport_do_pracy.drawio.png,.png,9469fdafd42b8639c311cce1ba049eac7603f273958f103dfcaf96d2b9d21de1,91251,false,0,asset-exact-473,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-06_Testy_unit_integracyjne_accuracy_.drawio.png,.png,a8880a937f2c39c2bfba62773aeb591fe4b87a10dd598c2fac069a9fe71c9e91,100395,false,0,asset-exact-474,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-07_Metoda_detekcji_YOLO_NMS_metryki.drawio.png,.png,10e2c0426f9a0f6f1555242fc4795b8f57aebeffb575c2bca661107502a07350,97344,false,0,asset-exact-475,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-08_Wdro_enie_i_konteneryzacja_Docker_Compose_.drawio.png,.png,2019836f02912babef34741534025f4f89ebdcc898a6a12aa0617a382f89dfd9,130098,false,0,asset-exact-476,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-09_Cykl_ycia_modelu_MLOps_dane_model_monitoring_.drawio.png,.png,2d538e8aad0c46fa102a06b5edac231ee285d2e08211a6f3401cc5cb5be032f0,117387,false,0,asset-exact-477,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-10_Inferencja_walidacja_b_dy_i_kody_HTTP.drawio.png,.png,4f3cb140a4a56173d26e9f793a5d77b6a866f0d906190e755e789ef9467d4434,134376,false,0,asset-exact-478,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-12_Schemat_przep_ywu_danych_obraz_wideo_wynik_metryki_.drawio.png,.png,a37ea9c3554c5192c96c05a9a752cce8e2ba3bc05906ef31fc9e62d1b0734a9f,87494,false,0,asset-exact-479,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-3.1_Architektura_komponent_w_UI_Core_.drawio.svg,.svg,3a0f7a10e722c5d8819fbf4fc4d053df4b61aea6e0323c7d29dff1792947dfca,75332,false,0,asset-exact-481,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram-3.1_Architektura_komponent_w_UI_Core_.drawio_1_.svg,.svg,ad32fea38f8eaf59e8167095268e9225cb27071572038e22b54bc9197585bfa5,75347,false,0,asset-exact-480,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram.drawio.png,.png,9dbc924e310198a1b96aacf1d92c54122b17eae8832646efc90caf65e3bc9174,28397,false,0,asset-exact-490,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram.drawio_1_.png,.png,38eef79179f2c3ae0451e69224cb5fab65c3829203053d5ead007d1aa2865bea,284510,false,0,asset-exact-482,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram.drawio_2_.png,.png,493c3d54fc64a6db55e823f3e3aadbf0fefdf5b3bd491265228fc8cf5292bc7d,282558,false,0,asset-exact-483,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram.drawio_3_.png,.png,67d0a63ecc65ac9a98c623cb8c1f690828de92567ecb1866e7dff98dfda65671,284505,false,0,asset-exact-484,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram.drawio_4_.png,.png,3dd5646e034bcdd2af7a78bc56756d5b2668f1a193c3806ca5dae00830f8beda,135824,false,0,asset-exact-485,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram.drawio_5_.png,.png,074d1b41b4b364b654d6208058432258b76959a3d0d73f1478c2fcb51a87cd2f,134575,false,0,asset-exact-486,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram.drawio_5_bg_boxes.drawio.png,.png,252a211b25418932ab9228fd943f8debc82531eac7d2bb1104f861c452c3b224,385726,false,0,asset-exact-487,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram.drawio_6_.png,.png,116fe547566f1fa8feaf35e3bd8fec2d9bc32757c512323030ed58b6b3c1125a,121026,false,0,asset-exact-488,false
imports/COMPILE_READY/figures/Downloads_Untitled_Diagram.drawio_7_.png,.png,2bed59b75d695858cc7d916491173501989a857c7aab40844a49a3fdbcb4bfae,114546,false,0,asset-exact-489,false
imports/COMPILE_READY/figures/Downloads_w_plane_conics_paired.png,.png,6dc57f6f11c7eecc65e85f98adf840d925b38b7916b3ecbf77c306027c186220,141687,false,0,asset-exact-381,false
imports/COMPILE_READY/figures/Downloads_weak_poisson_f.png,.png,299548e5631ff7b825d5b29ea6c9963dd38c76e84eb3cff9c58322cea480e471,41959,true,2,asset-exact-315,false
imports/COMPILE_READY/figures/Downloads_weak_poisson_u.png,.png,2b697b4a88214091b6ecdde48ac304c955ebc4e1aa645ecf51488e7acbca839b,57589,true,2,asset-exact-316,false
imports/COMPILE_READY/figures/Downloads_weak_poisson_uprime.png,.png,b4858520db9f7ab51c99a5eef3ff65b0abd2a96e006550d8aa1602b69b97d026,51302,true,2,asset-exact-317,false
imports/COMPILE_READY/figures/Downloads_weakLp_decay_family.png,.png,4aacb5c2006ec7cf17cc09e730241d9d72aec1d151a23b2abcab50677d42e36d,105984,true,2,asset-exact-318,false
imports/COMPILE_READY/figures/Downloads_weakLp_functions.png,.png,800aee017f1020707b62ff85e2e142e83ee7bcea097a83165e9ce3cd8de695ad,127143,true,2,asset-exact-319,false
imports/COMPILE_READY/figures/Downloads_weakLp_integrand_tail.png,.png,0acb729bfa0f952b5ff39e156f61c75ff42ff640def76cc825693f626d326b05,114677,true,2,asset-exact-320,false
imports/COMPILE_READY/figures/Downloads_weakLp_integrands.png,.png,f7691c831f7fa71a285d68593e00b44af428bcd93813ef1f81ad70bec87f4412,145940,true,2,asset-exact-321,false
imports/COMPILE_READY/figures/Downloads_weakLp_tails.png,.png,721b3872f9deb989b333c039b4303e9b9f22c76da513e638217cdff97e8d4e10,126360,true,2,asset-exact-322,false
imports/COMPILE_READY/figures/Downloads_weierstrass_partial_sums.png,.png,4f1aef7e31e29afc0a3c1817702e8127e968353d4d30992be30b91f9472e0cf6,362829,true,2,asset-exact-323,false
imports/COMPILE_READY/figures/Downloads_weierstrass_zoom.png,.png,24196d449dbe15ba56428c0799a265cd089b0f4ce2fba9aae56b172d55966478,108655,true,2,asset-exact-324,false
imports/COMPILE_READY/figures/Downloads_WhatsApp_Image_2025-05-20_at_11.44.16_1_1_.jpeg,.jpeg,e11c96dd39c009e469af5605382e96cc2bdae1bb12d8fdb5c6fab0cb7ee6da33,67186,false,0,asset-exact-491,false
imports/COMPILE_READY/figures/Downloads_WhatsApp_Image_2025-05-20_at_11.44.16_2_1_.jpeg,.jpeg,d0d6c47ff3389dcaa09619e4d52e09c56534a484a847e2695a10d47201c33def,61774,false,0,asset-exact-492,false
