path,repository_status,extension,sha256,size_bytes,referenced_by_canonical_count,phase1_reference_count,duplicate_group,rationale
imports/COMPILE_READY/figures/Downloads_.figs_image_FC_uv_plane.png,IMPORT,.png,2e9f4cafafcaae11577f03fef476a03d2314dbd65162be2fa8f9387f8b2b7668,35815,0,0,asset-exact-207,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_kernel_heatmap.png,IMPORT,.png,ceb04f46e8e89944a7b6b774d346a58ce60fbc66770743c12f57e165f8825e1b,332161,0,0,asset-exact-208,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_lens_domain.png,IMPORT,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,0,0,asset-exact-212,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_lens_domain_1_.png,IMPORT,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,0,0,asset-exact-212,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_lens_to_sector.png,IMPORT,.png,a14540caaba1ca323069f61ae8b396262ee7fa3b95d5415a8deb65c27e498dfc,47907,0,0,asset-exact-213,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_level_curves_argument.png,IMPORT,.png,df073a3ba62854fd3d4e7cf8b400fed7d60d43fc6855169c1496f4f6aa03e033,148835,0,0,asset-exact-214,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_level_curves_modulus.png,IMPORT,.png,608bf262ab0cbda0e1db1f90fa2005cf02cb7589de142d227c32a751783e3ea2,208357,0,0,asset-exact-215,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_log_im_heatmap.png,IMPORT,.png,3ba08e5e780d806189a35473f0aaa3f723025ca5987b231cbae469016304ebe5,84247,0,0,asset-exact-217,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_log_mapping_domain.png,IMPORT,.png,6a849ba86e147e3529618c45babde9c8332cf5adbae90e79032f116669b8af5c,101193,0,0,asset-exact-218,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_log_mapping_image.png,IMPORT,.png,f3de9204a87b094b61548e87806742d177c834b00258d1783330f95e41a9c0b7,47608,0,0,asset-exact-219,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_log_re_heatmap.png,IMPORT,.png,b338590f44b4e3f020c6f97a5f696d57334fb902c26d03521f98d234afeb752f,80527,0,0,asset-exact-220,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_lp_boundary_alpha_vs_p.png,IMPORT,.png,627e6852a52ac6e1eec25d86d7d5c2e46b228cba10143b9fc021f2402a39a9ce,146140,0,0,asset-exact-221,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_lp_decay.png,IMPORT,.png,f9260f449c0c686379c977fcfe3985c7feb71ca37fb91882d15c0a3445d33c7e,110057,0,0,asset-exact-222,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_lp_integrability_decay.png,IMPORT,.png,4d05bd2c4cce8b0289d3d42c576ed43101f34df856b84a42311c840c81183713,109389,0,0,asset-exact-223,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_lp_log_borderline_norm_vs_gamma_p2.png,IMPORT,.png,e750936feeddea52ee2d1038785ab46bc1159e8512d79904cd63eaebd4debeb1,70454,0,0,asset-exact-224,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_lp_log_borderline_norm_vs_gamma_p2_1_.png,IMPORT,.png,e750936feeddea52ee2d1038785ab46bc1159e8512d79904cd63eaebd4debeb1,70454,0,0,asset-exact-224,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_lp_norm_vs_p_decay_alpha15.png,IMPORT,.png,7bb619663c97505e328ef935a2f77d7b530989d7246b1f5760aefd88d8643ce3,60064,0,0,asset-exact-225,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_lp_singularities.png,IMPORT,.png,57698655383e0cccedae2cc21130e88320019ce158a9baedefa8c9a1a50b4a5f,90941,0,0,asset-exact-226,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_network_overview_final.png,IMPORT,.png,8bd8ed47e9ec431199787e46bfeda0eb2def486d4ff5fcc19bd60a9e8953bb6e,59760,0,0,asset-exact-340,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_network_overview_minimal.png,IMPORT,.png,e8ed9191810004b1a7a3e64900d3be7a664afa44bdb9ff99ef3e54f900d664a2,55936,0,0,asset-exact-341,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_network_overview_two_dist_blue.png,IMPORT,.png,4828a3cd5a55c7bb175a514bac9ab3411904805760a8b06d4262a4c54447590e,49682,0,0,asset-exact-342,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_network_overview_word.png,IMPORT,.png,73d6a39b48cea77c0d7da87894d623e3df533ada297e36da24c577385bb5c0c9,167635,0,0,asset-exact-343,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_network_segments_clean_grid.png,IMPORT,.png,1877f1afa0e90e500429aac77857a84b8961388d3da799561da4252995185ac8,33448,0,0,asset-exact-344,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_network_segments_darkborders.png,IMPORT,.png,78c4b6fdad6dae100ed1a609228b9e7106d7a75f8d008f02cb30a178c710fff9,51686,0,0,asset-exact-345,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_network_segments_polished.png,IMPORT,.png,a32d739b68b4c198677fcc4ae99de5449586b097d466c3f5d61a4a2546964634,35102,0,0,asset-exact-346,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_network_segments_readable.png,IMPORT,.png,30972dbf9615d10fc221d0bd25a03e9db86bcce30c926f33b547dba4d94d2249,40500,0,0,asset-exact-347,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_network_segments_readable_v2.png,IMPORT,.png,7dd3effcb006065ee090e5b494d1055b567521c9722e4aa5c1ee85bca614420d,51194,0,0,asset-exact-348,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_network_segments_spaced.png,IMPORT,.png,c593323a0e27401d5e26a81e662928c77bccfd28221bb9aa833fb42da335a5ea,35473,0,0,asset-exact-349,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_network_segments_two_dist.png,IMPORT,.png,96e8c3729f862472ee1b7d39c6f27f7f9778533b92d8ed2e6b8875588d24f3d0,47390,0,0,asset-exact-350,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_nontrivial_w.png,IMPORT,.png,755bdfd7e4884ec3d1d21b59792953c8ad547f5883ba583ef3f76b83317c7b23,132855,0,2,asset-exact-38,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_nontrivial_z.png,IMPORT,.png,b38dee2ed10bd781d0886c70298a9e855015d8fab5e213f56c2001a9499632a9,132449,0,2,asset-exact-39,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_olt_diagram.png,IMPORT,.png,349d8beaf4ba9c62d3bc187b21f39e204becec20bbc2da34274d1d1a02870bd0,60862,0,0,asset-exact-351,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_periodized_gaussian_compare.png,IMPORT,.png,4c77ea60d7337ba54d7870de91b76a94bbded940249d5cae1ea7107b872708f8,76766,0,0,asset-exact-242,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_periodized_gaussian_errors.png,IMPORT,.png,eb4cbcb1814ca72ed1b42e06f61a14250daf5a8bfe5bff2e8eff8646eb074a7f,83794,0,0,asset-exact-243,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_phi_periodic_plot.png,IMPORT,.png,516072f08c0da1bc181325dab23e1133d4931b9cabbba4e39afc04bc269a6aff,88888,0,0,asset-exact-246,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_phi_periodic_plot_1_.png,IMPORT,.png,0756e3bac9667aceb53e646aeaeb1097c3373c5c6b06cee4c4a7ae6391752f72,91079,0,0,asset-exact-352,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_poincare_intersecting_reflections.png,IMPORT,.png,40badb5628c628904832c5c2383423146be0ff8cdd7d42532701770993b3505b,85919,0,2,asset-exact-40,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_poincare_reflection_in_line.png,IMPORT,.png,5210a660070a530a766257234c7914f85fd77111c0209a534f3a231852c493a0,74606,0,2,asset-exact-41,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_power_alpha_general.png,IMPORT,.png,521c9998596c073002eb461c4bdc70ffad07edf4275bad140509ed9898327de9,93684,0,0,asset-exact-250,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_power_alpha_pure_imag_i.png,IMPORT,.png,04ffefe3af26c2f0be067989d9e17ba9e0ed394594200b6b6aac8e47ecd826ef,77528,0,0,asset-exact-251,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_power_alpha_real2.png,IMPORT,.png,810e2260b3a6c91666f4769e276876beaa21ce98e8fa647cb0dfafb207b19e69,76500,0,0,asset-exact-252,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_power_alpha_real_half.png,IMPORT,.png,85f8968b74433ad7c2c47ee3da2993e8ba7f6ce0348413eab9a5523f5364617e,90522,0,0,asset-exact-253,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_power_mapping_domain.png,IMPORT,.png,df8712e9466439454938567d10fbf35898e434e2485779aa573eb3f6c94d15d0,96867,0,0,asset-exact-254,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_prob5_eiz_heatmap.png,IMPORT,.png,4e4f2503570622dac4c12fb4eea08ff109117240acb730a0c821b33a3b2347a7,61683,0,0,asset-exact-255,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_prob5_ineq_heatmap.png,IMPORT,.png,b220c5f9af73358993aeacded558645881c3a81ba8953b998fb89b99849bc4c3,115363,0,0,asset-exact-256,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_problem14_subharmonic_heatmap.png,IMPORT,.png,d62b257560a236d072558cb680c32ef7d4e04a927645d01869415fcc0099de9d,237378,0,0,asset-exact-257,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_problem14_subharmonic_heatmap_1_.png,IMPORT,.png,d62b257560a236d072558cb680c32ef7d4e04a927645d01869415fcc0099de9d,237378,0,0,asset-exact-257,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_re_exp_minus_z2_plane.png,IMPORT,.png,50afed8e81b084c188432fff7f5278f5907c33c7b16a7e5cc5d1e4fa50211d24,175989,0,0,asset-exact-287,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_re_im_nodal_overlay.png,IMPORT,.png,f5e80439d4f6f251e1c9a774f63676c02015e1128722e9cce3b2c832f589660e,234028,0,0,asset-exact-288,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_re_nodal_hyperbolas.png,IMPORT,.png,4b73b0065f56f16ecdcda94e7026cd18454b7e489f72547d53df3112ede8ac32,209594,0,0,asset-exact-289,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241210-235248.png,IMPORT,.png,132a7813da458f58e828b20f0f75cfdb6509943f5015a4e7479e9802d64d3243,173541,0,0,asset-exact-353,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241210-235336.png,IMPORT,.png,150b3217816d4f337ac99d74999d8c41170cf49b29d11e1d2200e53a39a4f398,304083,0,0,asset-exact-354,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241210-235406.png,IMPORT,.png,334761b61fdd4b34270a9c0f478f9376a64f2d1b14dbb78758462cc711d8e01a,139296,0,0,asset-exact-355,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241210-235435.png,IMPORT,.png,6c430fc7a93bbe7ade218a3bee8ac0d0ff4681421ce42d7274e13ba24c49dbe1,143897,0,0,asset-exact-356,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241210-235504.png,IMPORT,.png,2e834127f02c685b82bdac5fbb0c14e04a9cec0d5dce749fc121589549e17290,220504,0,0,asset-exact-357,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241210-235617.png,IMPORT,.png,9a9c0f7ea360db69ad6201445f744f4bd97c54873171206a20ce3c7fb4ab77b2,163703,0,0,asset-exact-358,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241210-235644.png,IMPORT,.png,ed04b2bed75eea8f0aacf439ef5c76ce0197c2bded4d1777a8523b4cd18a8476,150286,0,0,asset-exact-359,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241211-000008.png,IMPORT,.png,adcb9a51512f3265629847cfd2e736f3c6af42ace718ac1dd71db7c9030b5ae1,177447,0,0,asset-exact-360,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241214-171259.png,IMPORT,.png,c6ad4501ae1343a00d5166fef894b4b674b3faeafb1e868edc02bf290d14cefb,117788,0,0,asset-exact-361,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241214-171349.png,IMPORT,.png,c6774290ad430d60872adb52cea12e841207ead4eff573b393f1f7fa2d7f6666,101133,0,0,asset-exact-362,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241214-171425.png,IMPORT,.png,7f183e638a0d045ae4b176d14eadd52cde37a06f8334607b5c45baa60f112744,815501,0,0,asset-exact-363,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241214-171505.png,IMPORT,.png,1bf0fbfd97dde5608d2d585e251869b7d807ebe35857fcf85b2c4b8243a2b267,191313,0,0,asset-exact-364,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241214-171540.png,IMPORT,.png,98dd3240b5121c67eb137825299724a7bf11f5ffb561462ff0c6ca027d40dcc6,146994,0,0,asset-exact-365,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241214-171605.png,IMPORT,.png,3738a04959d78e6ac85bfa2fe09621196725ef8b921c6a777d9d4dd1ff70d244,129369,0,0,asset-exact-366,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20241214-171731.png,IMPORT,.png,584f9b9550fabc5ee893e3310535f3e49c55adb283b70671cfbaaf1f6af174bc,93670,0,0,asset-exact-367,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20250105-214557.png,IMPORT,.png,3e7657c20018db63362eeb13be1c0f5a06378dd8e9a8e9adbf06dc830703b4f8,207469,0,0,asset-exact-368,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20250105-214701.png,IMPORT,.png,4ae5aa6777b651dc5ea30c42e118f95fe2a10964062e3dbdcaa112d0f42280db,97519,0,0,asset-exact-369,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20250105-214753.png,IMPORT,.png,6ea410ca82095c48102ee7777c121e0058fd34c721f77da6572d2f0927fd7d5f,188535,0,0,asset-exact-370,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20250105-214753_1_.png,IMPORT,.png,6ea410ca82095c48102ee7777c121e0058fd34c721f77da6572d2f0927fd7d5f,188535,0,0,asset-exact-370,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20250105-214829.png,IMPORT,.png,5858768ba571bb9502ee25e3005debf30941c99dba666f640c307c1bc559cb0c,107670,0,0,asset-exact-371,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20250417-221402.png,IMPORT,.png,888a59019369622826b161da0ab70f0ef920b94ba2e058442b07e2de00f7fc2e,266313,0,0,asset-exact-372,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20250417-221643.png,IMPORT,.png,30e062cfbee9d7b65b3fb6e254eeebc058952719eac794bfaa9d1156ad02bc4a,395407,0,0,asset-exact-373,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Screenshot_20250417-221857.png,IMPORT,.png,2d248bd78b8b95d9c536dfff93fb0ad057da512eca7f2dcf1aab22042ae8c4bf,120681,0,0,asset-exact-374,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sector_domain.png,IMPORT,.png,2d2f1dff11dc7b8f4bec25955330ffd0bc06ef499d5bac5a7a412404610bc319,45223,0,0,asset-exact-294,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sector_to_disk.png,IMPORT,.png,25143fec4f4b25621798cbc3b23df7768bbb2832910df355bb7ad9766016787a,50581,0,0,asset-exact-295,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sector_to_halfplane.png,IMPORT,.png,e9654ea30d37dc45a5db59e1ad6468e31984ed4526b3ab80c71026d00f08fe0b,42350,0,0,asset-exact-296,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sharpened_image.png,IMPORT,.png,12e66b2af2e41916e4ee35ebfd3fde97c13cb8135d095daf955355e6fb05c529,883876,0,0,asset-exact-375,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sinh.png,IMPORT,.png,f27d2ad77aa85f678571bcdf46a433549ae88e3c6b6a68c453aa007c57258ede,71781,0,0,asset-exact-300,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sinx2_global.png,IMPORT,.png,bb3e466cde918014e18f372497619215ce5c79b184806caa11555900b4609bf6,212782,0,0,asset-exact-301,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sinx2_zoom.png,IMPORT,.png,a685479802912ead7b708bce189c525a441025214978699ccf90d1317c81ff1e,87440,0,0,asset-exact-302,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sinx3_over_xp1_global.png,IMPORT,.png,f0c12fa4b29e779e91ab8a65c06eaa72ee612ffb104833b46a156dcf90230826,52427,0,0,asset-exact-303,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sinx3_over_xp1_tail.png,IMPORT,.png,1d2384753c1f7f759fcff1b7089cba696d740c7a712e1f704d38e93741a8718c,79853,0,0,asset-exact-304,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_Social_Networking_Platform_Use_Case_Diagram.png,IMPORT,.png,b0a65b10556e26b94dc96e26f82b4e2ee094f44786b58388276bf50384bc984a,70963,0,0,asset-exact-376,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_space-diagram.png,IMPORT,.png,38b3022e33b37c6afe4ffc2f692f8475e27a8980fd8075d2b83696d4b6e9f31f,1169151,0,0,asset-exact-305,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sphere_parallel_frenet.png,IMPORT,.png,18d9a26ebe7203d64c622cb507a16a863212b01d3830b2ab1ada3cd705e0a499,373530,0,2,asset-exact-42,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sphere_torsion_comparison.png,IMPORT,.png,6e816eacb9f9b11f34f0388e36c5599dd4b1f4ac5d8f64052a0ca30cc5d5d89c,77766,0,2,asset-exact-43,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_sphere_two_curves.png,IMPORT,.png,aadde6a23a35eaff5ad4e461817638d2649fabf3ab19d12372991a0b54a93676,551108,0,2,asset-exact-44,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_strip2hp_w_grid_clean.png,IMPORT,.png,ad128d2c79fc151ddbc54484b11cb777ea4af061a0fe9aa4e863ff575508dc59,135901,0,2,asset-exact-45,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_strip2hp_w_rayscircles.png,IMPORT,.png,98f192335be68f8ee74aa7003ea4c4194c780f4e697c022d98ac6f6b1d16895f,173891,0,0,asset-exact-377,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_strip2hp_w_slanted.png,IMPORT,.png,13e42ed2e60138fef0313912db2f97569e257ef1a3247f28c9c2170af9826544,81333,0,2,asset-exact-46,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_strip2hp_z_grid_clean.png,IMPORT,.png,5a83755d35baa196fe99f0e54823a2e773efa13a0be31c02c7a07a43a768f723,49045,0,2,asset-exact-47,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_strip2hp_z_rayscircles.png,IMPORT,.png,d2b4e6961cfd4af4d6fbd4f15a6534f1a523d2d3ca0779a1370e28239c52cebe,156269,0,0,asset-exact-378,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_strip2hp_z_slanted.png,IMPORT,.png,0b4725a9ce59e0237f82ff0bc38a0f26ee9e74f823092a9d91a4c91fc7aed68c,72752,0,2,asset-exact-48,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_strip_domain.png,IMPORT,.png,090775211600817a0044aa885989e2aecd0deab924fbcc70a9acf30cf014dd66,34132,0,0,asset-exact-306,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_strip_to_quadrant.png,IMPORT,.png,99ba5e3ef440485e022e1731422ffaa31cd02a5bae383f36e97678753f2739cb,52047,0,0,asset-exact-307,not referenced by canonical corpus
imports/COMPILE_READY/figures/Downloads_.figs_torus_knot_darboux.png,IMPORT,.png,bbc6944df92801ff77de88cf44f28e6122c586f0f868287bc889dbd757825cd5,143942,0,2,asset-exact-49,not referenced by canonical corpus
